name,Lat,Lon
GREENWOOD (CAN-MIL),44.983,-64.917
TRURO (MARS),45.367,-63.267
PITTSFIELD MUNI,42.417,-73.283
HARRISBURG,37.817,-88.55
SPARTA,38.15,-89.7
AURORA MUNICIPAL,41.767,-88.467
FAIRFIELD,38.417,-88.417
CENTRALIA,38.517,-89.1
FLORA,38.667,-88.45
OLNEY-NOBLE,38.717,-88.183
EFFINGHAM,39.067,-88.533
TAYLORSVILLE,39.533,-89.333
PITTSFIELD,39.633,-90.783
CHICAGO/PALWAUKEE,42.117,-87.9
LINCOLN,40.15,-89.333
NEW YORK J F KENNEDY INT'L AR,40.655,-73.796
REPUBLIC,40.717,-73.4
WESTHAMPTON BEACH,40.85,-72.633
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
LAWRENCE MUNI,42.717,-71.117
FORT DEVENS AAF,42.567,-71.6
CHICOPEE/WESTOVER,42.2,-72.533
WESTFIELD/BARNES,42.15,-72.717
DUNKIRK,42.5,-79.283
SCHENECTADY AIRPORT,42.85,-73.933
MADERA,36.983,-120.117
OROVILLE,39.5,-121.617
RAMONA,33.033,-116.917
WATSONVILLE,36.933,-121.783
ALAMEDA NAS,34.617,-122.317
MOFFETT FED. AIRFLD,37.417,-122.05
TRAVIS AFB/FAIRFLD,38.267,-121.933
AIR FORCE ACADEMY,38.967,-104.817
PRATT MUNICIPAL,37.7,-98.75
PARSONS/TRI CITY,37.333,-95.517
WRIGHT-PATERSON AFB,39.833,-84.05
ANDREWS AFB,38.817,-76.867
OCEAN CITY MUNI APT,38.317,-75.117
CAPE MAY CO,39,-74.9
LANGLEY AFB/HAMPTON,37.083,-76.367
MARTINSVILLE,36.633,-80.017
VANDENBERG BOAT HOU,34.55,-120.617
CHINA LAKE NAF,35.683,-117.683
FORT CAMPBELL (AAF),36.667,-87.5
PADUCAH BARKLEY FIELD,37.056,-88.774
BOWLING GREEN WARREN CO AP,36.981,-86.436
WARREN FIELD ARPT,35.567,-77.05
DUPLIN CO ARPT,35,-77.967
FORT BRAGG/SIMMONS,35.133,-78.933
ASHEBORO MUNI,35.65,-79.883
ERWIN/HARNETT ARPT,35.367,-78.733
CHAPEL HILL/WILLIAM,35.767,-79.05
GOLDSBORO/WAYNE,35.467,-77.967
ELIZABETH CITY MUNICIPAL AP,36.261,-76.175
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
LEMOORE REEVES NAS,36.333,-119.95
ONTARIO INTL ARPT,34.05,-117.567
IMPERIAL,32.833,-115.583
PALM SPRINGS THERMAL AP,33.628,-116.16
BLYTHE RIVERSIDE CO ARPT,33.619,-114.717
HOLLOMAN AFB,32.85,-106.1
NORTHRUP LANDING ST,33.9,-106.4
SONORA,30.583,-100.65
WHITE SANDS MISSILE,32.633,-106.4
COMMANCHE AIRPORT,31.917,-98.6
JUNCTION KIMBLE COUNTY AP,30.511,-99.766
ALEXANDRIA INTERNATIONAL,31.333,-92.55
GULFPORT BILOXI INT,30.4,-89.067
KEESLER AFB/BILOXI,30.417,-88.917
PASCAGOULA,30.467,-88.533
TYNDALL AFB,30.067,-85.583
MARIANNA,30.533,-85.183
HURLBURT FIELD (AF),30.433,-86.683
HUNTER AAF,32,-81.133
LAWRENCEVILLE,33.983,-83.967
MOODY AFB/VALDOSTA,30.967,-83.2
MARIETTA COBB,34.017,-84.6
MACDILL AFB/TAMPA,27.85,-82.517
SHAW AFB/SUMTER,33.967,-80.467
MYRTLE BEACH CIV,33.683,-78.933
NORTH MYRTLE BEACH,33.817,-78.717
WINTERHAVEN,28.05,-81.75
CAPE KENNEDY (AFS),28.467,-80.55
NASA SHUTTLE FCLTY,28.617,-80.7
NASA SHUTTLE FCLTY,28.617,-80.717
PATRICK AFB/COCOA B,28.233,-80.6
HOLME,53.8,-0.75
LA GRANGE GA/GALLOWAY APT FAA,33.016,-85.066
MEGANTIC QUEBEC DOT APT,45.583,-70.866
STIRLING ONTARIO DOT,44.316,-77.633
BELMAR NJ/SIG CORPS EVANS LAB,40.183,-74.066
CHAME PANAMA,8.6,-79.916
REY ISLAND PANAMA,8.233,-78.9
LA CHORRERA PANAMA,8.85,-79.783
PACORA PANAMA LAJOYA,9.133,-79.233
AGUADULCE PANAMA,8.25,-80.566
BOCA RATON FLORIDA AAF,26.366,-80.1
SEBRING FLORIDA/HENDRICKS FLD,27.466,-81.366
SAN MARCOS TX/EDWARD GARY AFB,29.883,-97.866
SAN ANTONIO TEXAS/BROOKS AFB,29.35,-98.449
BERMUDA BWI NS,32.266,-64.85
MAXTON NC/LAURINBURG MAXTON,34.8,-79.366
FREDERICK MD/CAMP DETRICK,39.433,-77.449
WEEKSVILLE NORTH CAROLINA NAF,36.233,-76.133
MONTGOMERY ALABAMA/GUNTER FLD,32.4,-86.25
SEYMOUR INDIANA/FREEMAN FLD,38.933,-85.916
JEFFERSON/PROVING GRDS AAF IN,38.833,-85.416
HENDERSONVILLE APT,35.433,-82.483
TUSKEGEE ALABAMA AAF,32.499,-85.766
BRYAN TEXAS AFB,30.666,-96.55
COFFEYVILLE KANSAS AAF,37.1,-95.583
WINFIELD KS/STROTNER FLD,37.166,-97.033
CAMPBELLTON NEW BRUNSWICK DOT,48,-66.683
HEMPSTEAD N Y/MITCHEL AFB,40.733,-73.6
HARVARD NEBRASKA AAF,40.65,-98.083
ATLANTIC IOWA CAA,41.45,-95.066
MOLESWORTH RAF STATION,52.383,-416
WARRINGTON ENGBURTONWOOD A,53.383,-2.65
CAPE HARRISON NEWFOUNDLAND DO,54.766,-58.45
HEBRON NEWFOUNDLAND,58.216,-62.583
KEFLAVIK /MEEKS FLD WBAS,63.95,-22.616
IKATEK GREENLAND,65.933,-36.683
SIMIUTAK GREENLAND AB,60.683,-46.533
CRUNCHER ISLAND GREENLAND,66.033,-53.566
MARRAK POINT GREENLAND,63.433,-51.183
PADLOPING ISLAND NWT DOT,67.1,-62.35
EAGLE PASS TEXAS AAF,28.866,-100.516
FORT SUMNER NEW MEXICO AAF,34.483,-104.216
PAMPA TEXAS AAF,35.533,-100.75
PECOS TEXAS AAF,31.4,-103.516
PYOTE TEXAS AFB,31.516,-103.133
RODEO NEW MEXICO CAA,31.933,-108.983
ENGLE NEW MEXICO CAA,33.233,-107.016
COLUMBUS NEW MEXICO FAA,31.833,-107.65
TUCSON ARIZONA/MARANA AAF,32.516,-111.316
TAFT CALIFORNIA/GARDNER FIELD,35.116,-119.3
TEHACHAPI CALIFORNIA,35.133,-118.449
ATKA ALASKA,52.216,-174.2
WISEMAN ALASKA WB,67.433,-150.216
ONDAL INDIA,23.616,87.2
DAK TO VIETNAM AI,14.666,107.8
SAIPAN MARIANA IS/KOBLER,15.116,145.7
OKINAWA RYUKYU IS/YONTAN AB,26.383,127.75
NANKING CHINA/TAI CHIAO AF,32.083,118.75
HANKOW CHINA,30.583,114.25
CHANGGAI GAP /ROK AFS K-3,36.083,129.566
ESPIRITU SANTO NEW HEBRIDES,-15.5,167.25
SANDY BEACH CALIFORNIA NAS,33.416,-115.833
OBERPFAFFENHOFEN GERMANY AD,48.083,11.266
GENERAL ABELARDO L,32.533,-116.967
GENERAL RODOLFO SAN,32.633,-115.233
ENSENADA,31.85,-116.633
PUERTO PENASCO,31.3,-113.55
ABRAHAM GONZALEZ IN,31.633,-106.417
TUXTLA GUTIERREZ,16.45,-93.067
PILARES DE NACOZARI,30.367,-109.683
VILLA AHUMADA,30.617,-106.517
ISLA GUADALUPE,29.167,-118.317
HERMOSILLO INTL,29.083,-110.933
CHIHUAHUA UNIVERSIT,28.633,-106.083
GENERAL R FIERRO VI,28.7,-105.967
PIEDRAS NEGRAS,28.7,-100.533
SANTA ROSALIA,27.283,-112.25
GUAYMAS-IN-SONORA,27.917,-110.883
GENERAL JOSE MARIA,27.967,-110.917
CIUDAD OBREGON SON.,27.367,-109.933
QUETZALCOATL INTL,27.433,-99.567
LORETO,26.017,-111.333
MONCLOVA,26.883,-101.433
GENERAL LUCIO BLANC,26,-98.217
VALLE DEL FUERTE IN,25.683,-109.083
TORREON AIRPORT,25.533,-103.433
SALTILLO,25.367,-101.017
AEROP.INTERNACIONAL,25.867,-100.383
GENERAL MARIANO ESC,25.767,-100.1
MONTERREY/ESCOBEDO,25.783,-100.1
GENERAL SERVANDO CA,25.767,-97.517
LA PAZ (CITY),24.167,-110.3
GENERAL MANUEL MARQ,24.067,-110.35
LOS CABOS INTL,23.15,-109.717
CULIACAN (CITY),24.8,-107.4
CULIACAN (CITY),24.817,-107.4
DURANGO INTL,24.117,-104.517
COLONIA JUAN CARRAS,23.2,-106.417
MAZATLAN/G.BUELNA I,23.15,-106.25
GENERAL RAFAEL BUEL,23.15,-106.267
CIUDAD VICTORIA,23.7,-98.95
SOTO LA MARINA,23.767,-98.2
GENERAL LEOBARDO C,22.883,-102.683
SAN LUIS POTOSI,22.183,-100.983
TAMPICO,22.2,-97.85
TAMPICO/GEN FJ MINA,22.283,-97.85
GENERAL FRANCISCO J,22.283,-97.867
TAMPICO/GEN FJ MINA,22.283,-97.85
TEPIC,21.517,-104.883
AGUASCALIENTES,21.867,-102.3
DE GUANAJUATO INTL,20.983,-101.483
CANCUN INTL,21.033,-86.883
CANCUN INTL,21.033,-86.867
PUERTO VALLARTA,20.683,-105.25
PUERTO VALLARTA,20.683,-105.25
LICENCIADO GUSTAVO,20.667,-105.25
TAJIN,20.6,-97.45
DON MIGUEL Y HIDALG,20.517,-103.3
QUERETARO,20.583,-100.4
TULANCINGO,20.083,-98.367
TULANCINGO,20.083,-98.367
AEROP.INTERNACIONAL,20.983,-89.65
MERIDA/LICENCIADO,20.933,-89.667
DATSAV3 VIRT STATION (MEXICO),22.1,-103.267
COZUMEL INTL ARPT,20.517,-86.95
COZUMEL INTL,20.517,-86.917
PLAYA DE ORO INTL,19.133,-104.55
MANZANILLO,19.05,-104.317
LICENCIADO Y GEN IG,19.383,-102.033
COLIMA,19.267,-103.583
GENERAL FRANCISCO J,19.85,-101.017
LICENCIADO ADOLFO L,19.333,-99.567
AEROP. INTERNACIONA,19.433,-99.133
LICENCIADO BENITO J,19.433,-99.067
PUEBLA,19.05,-98.167
JALAPA,19.55,-96.917
VERACRUZ/GEN JARA,19.15,-96.183
GENERAL HERIBERTO J,19.133,-96.183
HACIENDA YLANG YLAN,19.15,-96.117
CAMPECHE/IGNACIO,19.85,-90.55
CUERNAVACA,18.883,-99.233
MINATITLAN,18.1,-94.583
COATZACOALCOS,18.133,-94.417
C P A CARLOS ROVIRO,17.983,-92.817
VILLAHERMOSA,18.017,-92.95
CIUDAD DEL CARMEN I,18.65,-91.8
CHETUMAL,18.483,-88.3
IXTEPEC,16.45,-95.083
IXTAPA ZIHUATANEJO,17.6,-101.45
XOXOCOTLAN INTL,17,-96.717
ACAPULCO/G. ALVAREZ,16.75,-99.767
GENERAL JUAN N ALVA,16.75,-99.75
TUXTLA GUTIERREZ A,16.75,-93.133
BAHIAS DE HUATULCO,15.767,-96.25
PUERTO ESCONDIDO,15.867,-97.083
TAPACHULA INTL,14.783,-92.367
BERMUDA INTL,32.366,-64.683
FREEPORT INTL ARPT,26.55,-78.7
NASSAU AIRPORT NEW,25.05,-77.467
AEROPUERTO JOSE MAR,22.983,-82.4
VARADERO/MT,23.017,-81.433
CIENFUEGOS(CIV/MIL),22.15,-80.4
CAMAGUEY AEROPUERTO,21.417,-77.85
JARDINES DEL RAY,22.45,-78.317
FRANK PAIS,20.783,-76.317
SANTIAGO DE CUBA,19.967,-75.85
CASA BLANCA,23.167,-82.35
SAN ANTONIO BANOS,22.883,-82.5
CIEGO AVILA/VENEZUE,21.783,-78.783
CAMAGUEY,21.4,-77.85
GUANTANAMO BAY NAS,19.9,-75.217
GRAND CAYMAN,19.25,-81.417
OWEN ROBERTS INTL,19.283,-81.35
MONTEGO BAY/SANGSTE,18.5,-77.917
KINGSTON/NORMAN MAN,17.933,-76.783
PORT-AU-PRINCE/AERO,18.567,-72.3
PUERTO PLATA INTL,19.75,-70.55
PUERTO PLATA,19.75,-70.55
SANTIAGO,19.45,-70.7
CASA DE CAMPO INTL,18.45,-68.9
PUNTA CANA,18.567,-68.367
HERRERA,18.467,-69.967
LAS AMERICAS,18.433,-69.667
SANTO DOMINGO,18.433,-69.883
AQUADILLA/BORINQUEN,18.5,-67.133
EUGENIO MARIA DE HO,18.25,-67.15
PONCE/MERCEDITA,18.017,-66.567
MERCEDITA,18,-66.55
SAN JUAN INTL ARPT,18.417,-66
SAN JUAN L M MARIN INTL AP,18.433,-66
ROOSEVELT ROADS,18.25,-65.633
CHARLOTTE AMALIE HARRY S TRUM,18.35,-64.967
CHRISTIANSTED HAMILTON FIELD,17.7,-64.8
BELIZE/PHILLIP GOLD,17.533,-88.3
HUEHUETENANGO,15.317,-91.467
TIKAL INTL,16.9,-89.867
PUERTO BARRIOS,15.717,-88.6
GUATEMALA (AEROPUER,14.583,-90.517
SAN JOSE,13.917,-90.817
SAN SALVADOR/ILOPAN,13.7,-89.117
EL SALVADOR INTL. A,13.433,-89.05
AMAPALA,13.267,-87.65
ROATAN,16.317,-86.517
LA CEIBA (AIRPORT),15.733,-86.867
LA MESA (SAN PEDRO,15.45,-87.933
PUERTO LEMPIRA,15.217,-83.8
SANTA ROSA DE COPAN,14.783,-88.783
LA ESPERANZA,14.317,-88.167
TEGUCIGALPA,14.05,-87.217
CHOLUTECA,13.3,-87.183
PUERTO CABEZAS,14.067,-83.367
JUIGALPA,12.1,-85.367
CHINANDEGA,12.633,-87.133
MANAGUA A.C.SANDINO,12.15,-86.167
BLUEFIELDS,12,-83.767
JUAN SANTAMARIA INT,9.983,-84.217
TOBIAS BOLANOS INTL,9.95,-84.133
PUERTO LIMON,10,-83.05
LIBERIA,10.617,-85.433
TOCUMEN,9.05,-79.367
DAVID,8.4,-82.417
SANTIAGO,8.083,-80.95
MARCOS A GELEBE I,8.983,-79.55
MARCOS A. GELABERT,8.983,-79.517
ALBROOK AFB/BALBOA,8.967,-79.55
RIO HATO,8.383,-80.117
GOLDEN ROCK,17.3,-62.683
COOLIDGE FIELD (UA),17.117,-61.783
VC BIRD INTL AIRPOR,17.117,-61.783
PRINSES JULIANA,18.033,-63.117
LE RAIZET/GUADELOUP,16.267,-61.6
MELVILLE HALL AIRPO,15.533,-61.3
CANEFIELD AIRPORT,15.533,-61.4
LE LAMENTIN,14.6,-61
HEWANORRA INTL AIRP,13.75,-60.95
ARNOS VALE,13.133,-61.2
GRANTLEY ADAMS,13.067,-59.483
POINT SALINES AIRPO,12,-61.783
CROWN POINT,11.15,-60.833
CROWN POINT AIRPORT,11.15,-60.833
PIARCO INT. AIRPORT,10.617,-61.35
QUEEN BEATRIX AIRPO,12.5,-70.017
HATO ARPT (CIV/MIL),12.2,-68.967
FLAMINGO AIRPORT,12.15,-68.283
SAN ANDRES (ISLA)/S,12.583,-81.717
CARTAGENA/RAFAEL NU,10.45,-75.517
BARRANQUILLA/ERNEST,10.883,-74.783
DATSAV3 VIRT STATION (COLOMBIA),4.217,-74.633
BUCARAMANGA/PALONEG,7.1,-73.2
CUCUTA/CAMILO DAZA,7.933,-72.517
MEDELLIN/OLAYA HERR,6.217,-75.6
RIONEGRO/J.M.CORDOV,6.133,-75.433
GIRARDOT/SANTIAGO V,4.283,-74.8
BOGOTA/ELDORADO,4.7,-74.133
CALI/ALFONSO BONILL,3.55,-76.383
LETICIA/VASQUEZ COB,-4.167,-69.95
BOGUS VENEZUELAN,15.7,-63.633
CORO,11.417,-69.683
LA ORCHILA,11.8,-66.183
MARACAIBO-LA CHINIT,10.567,-71.733
BARQUISIMETO,10.067,-69.317
PTO. CABELLO,10.5,-68
MARACAY - B.A. SUCR,10.25,-67.65
CARACAS/MAIQUETIA A,10.6,-66.983
CARACAS/LA CARLOTA,10.5,-66.883
BARCELONA,10.117,-64.683
DEL CARIBE INTL GEN,10.9,-63.967
MENE GRANDE,9.817,-70.933
VALERA,9.35,-70.617
ACARIGUA,9.55,-69.233
GUANARE,9.017,-69.733
SAN JUAN DE LOS MOR,9.917,-67.333
MATURIN,9.75,-63.183
MERIDA,8.6,-71.183
BARINAS,8.617,-70.217
CALABOZO,8.933,-67.417
CIUDAD BOLIVAR,8.15,-63.55
SAN ANTONIO DEL TAC,7.85,-72.45
SAN FERNANDO DE APU,7.9,-67.417
VALENCIA,10.167,-67.933
GEORGETOWN,6.8,-58.15
TIMEHRI/CHEDDI JAG,6.5,-58.25
ZANDERIJ,5.45,-55.2
JOHAN A PENGEL INTL,5.45,-55.183
ROCHAMBEAU,4.833,-52.367
BOA VISTA (AEROPORT,2.833,-60.7
AMAPA,2.067,-50.85
MACAPA,33,-51.05
MACAPA-AEROPORTO,0.05,-51.067
EDUARDO GOMES INTL,-3.033,-60.05
BELEM (AEROPORTO),-1.383,-48.483
SANTAREM-AEROPORTO,-2.433,-54.717
SAO LUIZ (AEROPORTO,-2.6,-44.233
PARNAIBA (AEROPORTO,-2.917,-41.75
TEFE,-3.367,-64.7
MANAUS (AEROPORTO),-3.15,-59.983
FORTALEZA (AEROPORT,-3.783,-38.533
FERNANDO DE NORONHA,-3.85,-32.417
TABATINGA,-3.667,-69.667
MARABA,-5.35,-49.15
TERESINA (AEROPORTO,-5.05,-42.817
MOCORO/17 ROSADO,-5.2,-37.367
NATAL AEROPORTO,-5.917,-35.25
MINISTRO VICTOR KON,-26.867,-48.65
CRUZEIRO DO SUL,-7.633,-72.667
CARAJAS,-6.117,-50
CAMPINA GRANDE,-7.217,-35.883
JOAO PESSOA,-7.1,-34.867
PORTO VELHO (AEROPO,-8.767,-63.917
RECIFE BRAZIL/IBURA FLD,-8.116,-34.916
RECIFE (AEROPORTO),-8.067,-34.85
RIO BRANCO,-10,-67.8
MACEIO (AEROPORTO),-9.517,-35.783
ARACAJU (AEROPORTO),-10.983,-37.067
ARACAJU,-10.917,-37.05
VILHENA (AEROPORTO),-12.7,-60.1
SALVADOR (AEROPORTO,-12.9,-38.333
ILHEUS,-14.8,-39.067
ILHEUS (AEROPORTO),-14.817,-39.033
CUIABA (AEROPORTO),-15.65,-56.1
BRASILIA (AEROPORTO,-15.867,-47.933
ANAPOLIS (BRAZ-AFB),-16.233,-48.967
GOIANIA (AEROPORTO),-16.633,-49.217
CARAVELAS (AEROPORT,-17.633,-39.25
CORUMBA,-19.083,-57.5
UBERABA,-19.783,-47.967
UBERABA,-19.75,-47.917
BELO HORIZONTE (AER,-19.85,-43.95
BELO HORIZONTE,-19.933,-43.933
CAMPO GRANDE (AEROP,-20.467,-54.667
VITORIA (AEROPORTO),-20.267,-40.283
LEITE LOPES,-21.133,-47.767
POCOS DE CALDAS,-21.85,-46.567
BARBACENA,-21.25,-43.767
CAMPOS,-21.75,-41.333
PONTA PORA (AEROPOR,-22.55,-55.7
PRESIDENTE PRUDENTE,-22.117,-51.383
CAMPINAS (AEROPORTO,-23,-47.133
BAURU,-22.317,-49.117
SANTA CRUZ (AEROPOR,-22.8,-43.683
GALEAO,-22.817,-43.25
AFONSOS (AEROPORTO),-22.867,-43.367
RIO DE JANEIRO (AER,-22.9,-43.167
LONDRINA (AEROPORTO,-23.333,-51.133
GUAIRA,-24.083,-54.25
GUARULHOS,-23.433,-46.467
SAO PAULO/CUMBICA,-23.433,-46.467
SAO PAULO (AEROPORT,-23.617,-46.65
SAO JOSE DOS CAMPOS,-23.233,-45.833
FOZ DO IGUACU (AERO,-25.517,-54.583
CURITIBA (AEROPORTO,-25.517,-49.167
FLORIANOPOLIS (AERO,-27.667,-48.55
URUGUAIANA (AEROPOR,-29.783,-57.033
SANTA MARIA (AEROPO,-29.717,-53.7
PORTO ALEGRE (AEROP,-30,-51.183
BAGE (AEROPORTO),-31.35,-54.117
PELOTAS,-31.783,-52.417
SEYMOUR AEROPUERTO,-0.45,-90.267
MANTA/ELOY ALFARO,-0.95,-80.7
ESMERALDAS AEROPUER,967,-79.633
ASCAZUBI,83,-78.3
QUITO AEROPUERTO,-133,-78.483
BAHIA DEL CARAQUEZ,-583,-80.4
PORTOVIEJO/REALES,-1.033,-80.467
PORTOVIEJO,-1.033,-80.45
MANTA,-0.95,-80.683
LATACUNGA AEROPUERT,-0.9,-78.617
GUAYAQUIL/SIMON BOL,-2.15,-79.883
CUENCA/MARISCAL LA.,-2.883,-78.967
GUAYAQUIL AEROPUERT,-2.15,-79.883
CUENCA AEROPUERTO,-2.883,-78.983
TUMBES,-3.55,-80.4
IQUITOS,-3.783,-73.3
TALARA,-4.567,-81.233
PIURA,-5.2,-80.6
CHACHAPOYAS,-6.2,-77.85
CHICLAYO,-6.783,-79.817
TRUJILLO,-8.083,-79.1
CHIMBOTE,-9.133,-78.517
ANTA (HUARAZ),-9.35,-77.6
HUANUCO,-9.867,-76.2
LIMA-CALLAO/AEROP.,-12,-77.117
DATSAV3 VIRT STATION (PERU),-117,-75.25
QUINCEMIL,-13.267,-70.667
CUZCO,-13.533,-71.933
PISCO,-13.733,-76.217
SAN JUAN,-15.383,-75.167
JULIACA,-15.483,-70.15
AREQUIPA,-16.332,-71.567
TACNA,-18.05,-70.267
COBIJA,-11.033,-68.783
RIBERALTA,-11,-66.117
SANTA ANA,-13.767,-65.433
TRINIDAD,-14.817,-64.917
LA PAZ/ALTO,-16.517,-68.183
COCHABAMBA,-17.417,-66.183
VIRU-VIRU,-17.633,-63.133
SANTA CRUZ/EL TROMP,-17.8,-63.183
SUCRE,-19.017,-65.3
ARICA,-18.467,-70.167
ANTOFAGASTA,-23.433,-70.45
CANAL BAJO CARLOS H,-40.617,-73.067
DESIERTO DE ATACAMA,-27.25,-70.767
ISLA DE PASCUA,-27.167,-109.433
COPIAPO,-27.3,-70.417
VALLENAR,-28.6,-70.767
LA SERENA,-29.917,-71.2
PUDAHUEL,-33.383,-70.783
LOS CERRILLOS,-33.483,-70.7
CURICO,-34.967,-71.233
CONCEPCION,-36.767,-73.067
TEMUCO,-38.75,-72.633
PUERTO MONTT,-41.433,-73.1
BALMACEDA,-45.917,-71.7
FARO EVANGELISTAS,-52.4,-75.1
PUNTA ARENAS,-53,-70.967
ISLA DIEGO RAMIREZ,-56.5,-68.667
FREI CHI-BASE,-62.25,-58.933
ASUNCION/AEROPUERTO,-25.25,-57.517
GUARANI INTL,-25.45,-54.833
VILLARRICA,-25.75,-56.433
BELLA UNION,-30.267,-57.583
ARTIGAS,-30.383,-56.5
RIVERA,-30.883,-55.533
SALTO,-31.383,-57.95
PAYSANDU,-32.333,-58.033
MELO,-32.366,-54.183
PASO DE LOS TOROS,-32.8,-56.517
MERCEDES,-33.25,-58.067
TREINTA Y TRES,-33.217,-54.383
DURAZNO,-33.35,-56.5
FLORIDA,-34.067,-56.233
COLONIA,-34.45,-57.833
ROCHA,-34.483,-54.3
MELILLA,-34.783,-56.25
CARRASCO,-34.833,-56
CAPITAN CORBETA C A,-34.85,-55.083
PRADO,-34.85,-56.2
LAGUNA DEL SAUCE,-34.867,-55.1
LA QUIACA OBSERVATO,-22.1,-65.6
ORAN AERO,-23.15,-64.316
TARTAGAL AERO,-22.65,-63.817
JUJUY AERO,-24.383,-65.083
SALTA AERO,-24.85,-65.483
LAS LOMITAS,-24.7,-60.583
IGUAZU AERO,-25.733,-54.467
TUCUMAN/TENIENTE BE,-26.833,-65.2
TUCUMAN AERO,-26.85,-65.099
SANTIAGO DEL ESTERO,-27.767,-64.3
PRESIDENCIA R S PENA,-26.733,-60.483
PRESIDENCIA ROQUE S,-26.817,-60.45
RESISTENCIA AERO,-27.45,-59.05
FORMOSA AERO,-26.2,-58.233
CORRIENTES AERO.,-27.45,-58.767
POSADAS AERO.,-27.367,-55.967
LA RIOJA AERO.,-29.383,-66.817
CATAMARCA AERO.,-28.6,-65.767
VILLA DE MARIA DEL,-29.9,-63.683
CERES AERO,-29.883,-61.95
RECONQUISTA AERO,-29.183,-59.7
CURUZU CUATIA AERO,-29.783,-57.983
PASO DE LOS LIBRES,-29.683,-57.15
SAN JUAN AERO,-31.4,-68.417
CHAMICAL AERO,-30.367,-66.283
VILLA DOLORES AERO,-31.95,-65.132
CORDOBA AERO,-31.317,-64.217
PILAR OBSERVATORIO,-31.667,-63.883
PARANA AERO,-31.783,-60.483
MONTE CASEROS AERO,-30.267,-57.65
CONCORDIA AERO,-31.3,-58.017
SAN MARTIN,-33.083,-68.417
MENDOZA AERO,-32.833,-68.783
SAN LUIS AERO,-33.267,-66.35
VILLA REYNOLDS AERO,-33.733,-65.382
RIO CUARTO AERO,-33.117,-64.233
MARCOS JUAREZ AERO,-32.7,-62.15
ROSARIO AERO,-32.917,-60.783
GUALEGUAYCHU AERO,-33,-58.617
MALARGUE AERO,-35.5,-69.583
SAN RAFAEL AERO,-34.583,-68.4
GENERAL PICO AERO,-35.7,-63.75
LABOULAYE AERO,-34.133,-63.367
PEHUAJO AERO,-35.867,-61.9
JUNIN AERO,-34.55,-60.917
DON TORCUATO AERO,-34.483,-58.617
EL PALOMAR AERO,-34.6,-58.6
EZEIZA AERO,-34.817,-58.533
AEROPARQUE BS. AS.,-34.567,-58.417
BUENOS AIRES OBSERV,-34.583,-58.483
LA PLATA AERO,-34.967,-57.9
PUNTA INDIO B.A.,-35.367,-57.283
SANTA ROSA AERO,-36.567,-64.266
AZUL AIRPORT,-36.75,-59.833
TANDIL AERO,-37.233,-59.25
DOLORES AERO,-36.35,-57.733
TRES ARROYOS,-38.333,-60.25
MAR DEL PLATA AERO,-37.933,-57.583
NEUQUEN AERO,-38.95,-68.133
BAHIA BLANCA AERO,-38.733,-62.167
BARILOCHE AERO,-41.15,-71.167
SAN ANTONIO OESTE A,-40.783,-65.099
VIEDMA AERO,-40.85,-63.017
ESQUEL AERO,-42.933,-71.15
TRELEW AERO,-43.2,-65.266
PERITO MORENO AERO,-46.517,-71.017
COMODORO RIVADAVIA,-45.783,-67.5
EL CALAFATE AERO,-50.267,-72.05
SAN JULIAN AERO,-49.317,-67.75
RIO GALLEGOS AERO,-51.617,-69.283
RIO GRANDE B.A.,-53.8,-67.75
USHUAIA AERO,-54.8,-68.317
MOUNT PLEASANT AIRP,-51.817,-58.45
STANLEY,-51.7,-57.867
STANLEY AIRPORT,-51.683,-57.767
GRYTVIKEN S.GEORGIA,-54.267,-36.5
SIGNY ISLAND,-60.717,-45.6
DATSAV3 VIRT STATION (ALGERIA),36.817,5.883
DATSAV3 VIRT STATION (ALGERIA),36.817,5.883
DATSAV3 VIRT STATION (ALGERIA),36.817,5.883
ARGENTINE ISLAND,-65.25,-64.267
BASE ESPERANZA,-63.4,-56.983
BASE ORCADAS,-60.733,-44.733
NEUMAYER,-70.667,-8.25
HALLEY,-75.5,-26.65
BASE JUBANY,-62.233,-58.633
DINAMET-URUGUAY,-62.183,-58.833
BASE MARAMBIO,-64.233,-56.717
FREI CHI-BASE,-62.183,-58.983
BASE ARTURO PRAT,-62.5,-59.683
BERNARDO O`HIGGINS,-63.317,-57.9
FARADAY (ARG ISL),-65.25,-64.266
SYOWA,-69,39.583
MAWSON,-67.6,62.867
DAVIS,-68.583,77.95
CASEY,-66.283,110.517
MIDWAY ISLAND (NWS),28.217,-177.367
KIPAPA FIELD HAWAII,21.483,-158.033
BARKING SANDS,22.025,-159.789
LIHUE AIRPORT,21.979,-159.341
WAIALUA-ON-OAHU,21.583,-158.117
WAIALEE OAHU,21.683,-158.033
WHEELER AFB/OAHU,21.483,-158.033
KANEOHE BAY MCAS,21.451,-157.768
KALAELOA ARPT,21.317,-158.067
HICKAM AFB/OAHU,21.333,-157.95
HONOLULU INTL ARPT,21.328,-157.943
WAIMANALO,21.333,-157.717
MOLOKAI (AMOS),21.15,-157.1
KAHULUI AIRPORT,20.902,-156.433
KAHULUI AIRPORT,20.902,-156.433
KAPALUA,20.95,-156.667
LANAI,20.783,-156.95
